"","P","S","ll","copula","params1","params2"
"1","0","0","0","Independent",NA,NA
"2","0","0","3.51981505439444","normalCopula","0.346992308906122",NA
"3","0","0","2.43796928203548","claytonCopula","0.63959926856722",NA
"4","0","0","2.56593110578164","gumbelCopula","1.24634910868974",NA
"5","0","0","2.81017323757518","galambosCopula","0.513564406806505",NA
"6","0","0","2.94952792887561","huslerReissCopula","0.898500019869692",NA
"7","0","0","2.91277568260701","tevCopula","0.941648110378679","41.6186968400418"
"8","0","0","3.5192580120539","tCopula","0.347507467675331","4597.88691379591"
"9","0","0","2.8616815780948","rot gumbelCopula","1.26283646050435",NA
"10","0","0","2.90078334024817","rot galambosCopula","0.525970402698134",NA
"11","0","0","2.88997282146948","rot huslerReissCopula","0.897373864609205",NA
"12","0","1","0","Independent",NA,NA
"13","0","1","14.0807854253254","normalCopula","0.602406887358887",NA
"14","0","1","13.258827903483","claytonCopula","1.48819101685915",NA
"15","0","1","10.2507138934514","gumbelCopula","1.55353374180648",NA
"16","0","1","10.4912506464949","galambosCopula","0.83182824713079",NA
"17","0","1","10.6839062482786","huslerReissCopula","1.27155924970262",NA
"18","0","1","10.6325052392099","tevCopula","0.963434282235637","32.820328877968"
"19","0","1","14.0768478266105","tCopula","0.602349636361329","2242.86854457383"
"20","0","1","14.0837509183891","rot gumbelCopula","1.65032304737065",NA
"21","0","1","14.3459453123311","rot galambosCopula","0.9390463389587",NA
"22","0","1","14.5474133504976","rot huslerReissCopula","1.40791068375259",NA
"23","0","2","0","Independent",NA,NA
"24","0","2","0.716401059298337","normalCopula","0.165189249786288",NA
"25","0","2","-0.80797105043273","claytonCopula","0.195984517665015",NA
"26","0","2","2.05202907468616","gumbelCopula","1.18320275219063",NA
"27","0","2","1.97342313663434","galambosCopula","0.43720838167947",NA
"28","0","2","1.89680482661734","huslerReissCopula","0.781497767774839",NA
"29","0","2","2.10001427298385","tevCopula","0.171064975281495","2.4711058961175"
"30","0","2","0.807976456687146","tCopula","0.16150018143296","8.27841915335706"
"31","0","2","0.0521190960396935","rot gumbelCopula","1.03345396281034",NA
"32","0","2","0.0797425983501413","rot galambosCopula","0.237241997675232",NA
"33","0","2","0.0890680758598297","rot huslerReissCopula","0.528066004315515",NA
"34","0","3","0","Independent",NA,NA
"35","0","3","4.9388444133866","normalCopula","0.39586837477854",NA
"36","0","3","6.72273057330827","claytonCopula","0.688150517375138",NA
"37","0","3","3.39317527389872","gumbelCopula","1.2587035514065",NA
"38","0","3","3.7963756881002","galambosCopula","0.53529023069358",NA
"39","0","3","3.99314828249379","huslerReissCopula","0.933087773921633",NA
