"","P","I","ll","copula","params1","params2"
"1","0","0","0","Independent",NA,NA
"2","0","0","89.7878326073739","normalCopula","0.743254316953549",NA
"3","0","0","81.538882118539","claytonCopula","2.61237097176404",NA
"4","0","0","84.2686180688544","gumbelCopula","2.06578381443128",NA
"5","0","0","82.1326124293209","galambosCopula","1.33158281870519",NA
"6","0","0","75.6129083625286","huslerReissCopula","1.68636809769685",NA
"7","0","0","87.4063326217638","tevCopula","0.796894294738875","1.76310543592359"
"8","0","0","99.4082624839839","tCopula","0.75783172566088","3.75695310396261"
"9","0","0","99.0628542606422","rot gumbelCopula","2.19585935394226",NA
"10","0","0","98.054907446307","rot galambosCopula","1.47659016607486",NA
"11","0","0","94.9815796082984","rot huslerReissCopula","1.93796347450132",NA
"12","0","1","0","Independent",NA,NA
"13","0","1","71.6693362195055","normalCopula","0.690503550374962",NA
"14","0","1","50.1805220277174","claytonCopula","2.31956592516534",NA
"15","0","1","64.5886623588547","gumbelCopula","1.85595314622789",NA
"16","0","1","63.242543028886","galambosCopula","1.11887568314377",NA
"17","0","1","60.6071895366695","huslerReissCopula","1.5174237266209",NA
"18","0","1","64.9538241550891","tevCopula","0.788907928963036","2.55805317404444"
"19","0","1","75.1121372999709","tCopula","0.705467707256969","7.21812254147163"
"20","0","1","73.953524788974","rot gumbelCopula","1.93315597851083",NA
"21","0","1","72.8283013767926","rot galambosCopula","1.20944364119855",NA
"22","0","1","69.5001352159","rot huslerReissCopula","1.62041991820548",NA
"23","0","2","0","Independent",NA,NA
"24","0","2","74.4192470991648","normalCopula","0.699359835004281",NA
"25","0","2","77.6859188658608","claytonCopula","2.38286740280326",NA
"26","0","2","65.53513741899","gumbelCopula","1.88814792721693",NA
"27","0","2","62.2906680229592","galambosCopula","1.14877062181154",NA
"28","0","2","54.5846629603603","huslerReissCopula","1.44903914462953",NA
"29","0","2","71.5578039123718","tevCopula","0.716040325302514","1.41935667503807"
"30","0","2","82.4844926517886","tCopula","0.724402162545984","4.32071388935775"
"31","0","2","86.7943765904595","rot gumbelCopula","2.05262681282709",NA
"32","0","2","86.2924335682988","rot galambosCopula","1.33607809879089",NA
"33","0","2","84.5846668302477","rot huslerReissCopula","1.81492262924058",NA
"34","0","3","0","Independent",NA,NA
"35","0","3","118.566639389209","normalCopula","0.806293015767079",NA
"36","0","3","105.157405533078","claytonCopula","3.70508484168218",NA
"37","0","3","97.0349929809487","gumbelCopula","2.21436050397363",NA
"38","0","3","95.4514407769173","galambosCopula","1.47711179586723",NA
"39","0","3","90.4295491892901","huslerReissCopula","1.8544257098847",NA
"40","0","3","97.7078226624551","tevCopula","0.87579045809961","2.80067622060074"
"41","0","3","120.679850314907","tCopula","0.812559231518749","9.86437519505861"
"42","0","3","128.365513619624","rot gumbelCopula","2.50922511778891",NA
"43","0","3","128.760736153168","rot galambosCopula","1.80599635033918",NA
"44","0","3","128.28728261156","rot huslerReissCopula","2.38429546140315",NA
"45","1","0","0","Independent",NA,NA
"46","1","0","102.674923720248","normalCopula","0.77410544767185",NA
"47","1","0","110.745408664447","claytonCopula","3.20239297204511",NA
"48","1","0","86.132174945243","gumbelCopula","2.11185376394725",NA
"49","1","0","83.6818130006278","galambosCopula","1.36041090087178",NA
"50","1","0","79.0402252612811","huslerReissCopula","1.72523733537504",NA
"51","1","0","89.0572229556005","tevCopula","0.800926723049804","1.54695220813044"
"52","1","0","109.329635649024","tCopula","0.791090159112812","4.14089437811547"
"53","1","0","120.113150631606","rot gumbelCopula","2.45648500387528",NA
"54","1","0","118.239541180376","rot galambosCopula","1.73957222787665",NA
"55","1","0","112.214348190417","rot huslerReissCopula","2.16518653621788",NA
"56","1","1","0","Independent",NA,NA
"57","1","1","59.8450903816703","normalCopula","0.648254675346451",NA
"58","1","1","72.4800358870287","claytonCopula","1.74195119566897",NA
"59","1","1","50.3740740376169","gumbelCopula","1.70789003333921",NA
"60","1","1","48.4101124588988","galambosCopula","0.969983912545349",NA
"61","1","1","45.229420462059","huslerReissCopula","1.34102840876968",NA
"62","1","1","52.6118797212811","tevCopula","0.623694059305936","1.49265848074983"
"63","1","1","65.4308575731758","tCopula","0.653542294808862","3.70346454399382"
"64","1","1","72.3361034910176","rot gumbelCopula","1.88001884777736",NA
"65","1","1","71.9073034342765","rot galambosCopula","1.16792021833643",NA
"66","1","1","70.5984514906711","rot huslerReissCopula","1.63885609802605",NA
"67","1","2","0","Independent",NA,NA
"68","1","2","95.7969158271985","normalCopula","0.758220298863666",NA
"69","1","2","88.2250919434291","claytonCopula","3.08338110134205",NA
"70","1","2","86.6746394700744","gumbelCopula","2.11338647055465",NA
"71","1","2","83.7907901645484","galambosCopula","1.37553779165629",NA
"72","1","2","75.8975449141908","huslerReissCopula","1.68877424358146",NA
"73","1","2","91.1344036839765","tevCopula","0.81456095336762","1.78413441451014"
"74","1","2","106.147485900327","tCopula","0.781983441146844","4.41899179831847"
"75","1","2","108.901846783131","rot gumbelCopula","2.307160912645",NA
"76","1","2","107.937424613646","rot galambosCopula","1.59898732844342",NA
"77","1","2","102.436705128348","rot huslerReissCopula","2.03258120150947",NA
"78","1","3","0","Independent",NA,NA
"79","1","3","68.6155975677146","normalCopula","0.680267075714396",NA
"80","1","3","74.7629858329968","claytonCopula","1.88257331893138",NA
"81","1","3","55.8057886388205","gumbelCopula","1.75129410097689",NA
"82","1","3","55.0824516117019","galambosCopula","1.02466478079545",NA
"83","1","3","52.235058701975","huslerReissCopula","1.41811674400305",NA
"84","1","3","56.0967817275911","tevCopula","0.808680834261955","3.62290235447598"
"85","1","3","70.0819541071427","tCopula","0.681522930650028","8.59194067447485"
"86","1","3","76.796260401364","rot gumbelCopula","1.91117302792354",NA
"87","1","3","77.649146503899","rot galambosCopula","1.20683530104283",NA
"88","1","3","78.5802023794224","rot huslerReissCopula","1.73681083370415",NA
"89","10","0","0","Independent",NA,NA
"90","10","0","142.48437849364","normalCopula","0.845133319280856",NA
"91","10","0","120.493685297229","claytonCopula","4.49701100644349",NA
"92","10","0","116.884518682807","gumbelCopula","2.45059956678693",NA
"93","10","0","114.911642801211","galambosCopula","1.71072918805782",NA
"94","10","0","108.118604069063","huslerReissCopula","2.06323293614489",NA
"95","10","0","118.372079183443","tevCopula","0.895081702365779","2.45629729174711"
"96","10","0","143.708562865925","tCopula","0.849009017303745","13.4680114950309"
"97","10","0","151.645179008507","rot gumbelCopula","2.80011878533443",NA
"98","10","0","152.151729815581","rot galambosCopula","2.09803915548145",NA
"99","10","0","152.201392236394","rot huslerReissCopula","2.72968164930175",NA
"100","10","1","0","Independent",NA,NA
"101","10","1","104.319025991583","normalCopula","0.777682800216343",NA
"102","10","1","95.0293094199781","claytonCopula","3.50820314384764",NA
"103","10","1","86.8717897031","gumbelCopula","2.12175233104756",NA
"104","10","1","84.6286236291327","galambosCopula","1.37454950035107",NA
"105","10","1","79.076505488937","huslerReissCopula","1.72371008346802",NA
"106","10","1","88.7386232047294","tevCopula","0.836204307972409","2.09179530753726"
"107","10","1","110.006946070027","tCopula","0.795581370242566","6.68459372723692"
"108","10","1","117.829131894344","rot gumbelCopula","2.42036634384892",NA
"109","10","1","116.542044595579","rot galambosCopula","1.71057321377747",NA
"110","10","1","109.774161398995","rot huslerReissCopula","2.12481792418148",NA
"111","10","2","0","Independent",NA,NA
"112","10","2","106.998012362238","normalCopula","0.783389657304861",NA
"113","10","2","86.7954194250254","claytonCopula","3.02440451689514",NA
"114","10","2","95.5917574100156","gumbelCopula","2.17382961704316",NA
"115","10","2","94.4737995578928","galambosCopula","1.44721986026075",NA
"116","10","2","89.9227425956251","huslerReissCopula","1.85445395732706",NA
"117","10","2","96.0408099275162","tevCopula","0.878291974879729","3.15944564710365"
"118","10","2","109.226218778952","tCopula","0.788075151681721","7.78084480536872"
"119","10","2","110.430685231915","rot gumbelCopula","2.31536007417686",NA
"120","10","2","109.955948273285","rot galambosCopula","1.60039736401927",NA
"121","10","2","107.907821152864","rot huslerReissCopula","2.09712249509602",NA
